feature,importance
hp,"47,90173081915609"
mileage,"18,639620010117593"
car_age,"24,541762203495388"
fuel_-/- (Fuel),"0,00285987589981281"
fuel_CNG,"0,05559236085785674"
fuel_Diesel,"3,237040678237922"
fuel_Electric,"0,22085238725580328"
fuel_Electric/Diesel,"0,0032121812942997987"
fuel_Electric/Gasoline,"0,0901688551989818"
fuel_Ethanol,"0,0003557418365202493"
fuel_Gasoline,"1,6433797602888867"
fuel_LPG,"0,008456780103452305"
fuel_Others,"0,0054441826434931135"
gear_Automatic,"1,428113516445533"
gear_Manual,"2,209302508145223"
gear_Semi-automatic,"0,012108139023124078"
